"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
451,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
452,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
453,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
454,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
455,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
456,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
457,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
458,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
459,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
460,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
461,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
462,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
463,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
464,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
465,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
466,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
467,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
468,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
469,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
470,58,7,"False","2022-01-24_102_A_2","PricklySculpin"
471,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
472,58,6,"False","2022-01-24_102_A_2","PricklySculpin"
473,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
474,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
475,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
476,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
477,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
478,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
479,59,6,"False","2022-01-24_103_A_3","PricklySculpin"
480,60,6,"False","2022-01-24_104_A_4","PricklySculpin"
481,61,6,"False","2022-01-24_105_A_5","PricklySculpin"
482,61,6,"False","2022-01-24_105_A_5","PricklySculpin"
483,61,6,"False","2022-01-24_105_A_5","PricklySculpin"
484,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
485,62,7,"False","2022-01-24_201_B_1","PricklySculpin"
486,62,7,"False","2022-01-24_201_B_1","PricklySculpin"
487,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
488,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
489,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
490,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
491,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
492,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
493,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
494,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
495,62,7,"False","2022-01-24_201_B_1","PricklySculpin"
496,62,6,"False","2022-01-24_201_B_1","PricklySculpin"
497,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
498,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
499,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
500,63,7,"False","2022-01-24_202_B_2","PricklySculpin"
501,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
502,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
503,63,7,"False","2022-01-24_202_B_2","PricklySculpin"
504,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
505,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
506,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
507,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
508,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
509,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
510,63,6,"False","2022-01-24_202_B_2","PricklySculpin"
511,64,6,"False","2022-01-24_203_B_3","PricklySculpin"
512,64,6,"False","2022-01-24_203_B_3","PricklySculpin"
513,64,6,"False","2022-01-24_203_B_3","PricklySculpin"
514,65,6,"False","2022-01-24_204_B_4","PricklySculpin"
515,65,6,"False","2022-01-24_204_B_4","PricklySculpin"
516,65,7,"False","2022-01-24_204_B_4","PricklySculpin"
517,65,6,"False","2022-01-24_204_B_4","PricklySculpin"
518,65,6,"False","2022-01-24_204_B_4","PricklySculpin"
519,65,6,"False","2022-01-24_204_B_4","PricklySculpin"
520,66,7,"False","2022-01-24_205_B_5","PricklySculpin"
521,66,6,"False","2022-01-24_205_B_5","PricklySculpin"
522,66,7,"False","2022-01-24_205_B_5","PricklySculpin"
523,66,6,"False","2022-01-24_205_B_5","PricklySculpin"
524,66,6,"False","2022-01-24_205_B_5","PricklySculpin"
525,66,6,"False","2022-01-24_205_B_5","PricklySculpin"
526,66,6,"False","2022-01-24_205_B_5","PricklySculpin"
527,67,6,"False","2022-01-24_301_C_1","PricklySculpin"
528,67,6,"False","2022-01-24_301_C_1","PricklySculpin"
529,67,6,"False","2022-01-24_301_C_1","PricklySculpin"
530,67,6,"False","2022-01-24_301_C_1","PricklySculpin"
531,68,6,"False","2022-01-24_302_C_2","PricklySculpin"
532,68,7,"False","2022-01-24_302_C_2","PricklySculpin"
533,68,7,"False","2022-01-24_302_C_2","PricklySculpin"
534,68,6,"False","2022-01-24_302_C_2","PricklySculpin"
535,68,7,"False","2022-01-24_302_C_2","PricklySculpin"
536,68,6,"False","2022-01-24_302_C_2","PricklySculpin"
537,69,6,"False","2022-01-24_303_C_3","PricklySculpin"
538,69,6,"False","2022-01-24_303_C_3","PricklySculpin"
539,69,6,"False","2022-01-24_303_C_3","PricklySculpin"
540,69,6,"False","2022-01-24_303_C_3","PricklySculpin"
541,69,6,"False","2022-01-24_303_C_3","PricklySculpin"
542,69,6,"False","2022-01-24_303_C_3","PricklySculpin"
543,70,6,"False","2022-01-24_304_C_4","PricklySculpin"
544,70,6,"False","2022-01-24_304_C_4","PricklySculpin"
545,70,7,"False","2022-01-24_304_C_4","PricklySculpin"
546,70,6,"False","2022-01-24_304_C_4","PricklySculpin"
547,70,6,"False","2022-01-24_304_C_4","PricklySculpin"
548,70,7,"False","2022-01-24_304_C_4","PricklySculpin"
549,70,6,"False","2022-01-24_304_C_4","PricklySculpin"
550,71,6,"False","2022-01-24_305_C_5","PricklySculpin"
551,71,6,"False","2022-01-24_305_C_5","PricklySculpin"
552,71,6,"False","2022-01-24_305_C_5","PricklySculpin"
553,71,6,"False","2022-01-24_305_C_5","PricklySculpin"
554,71,6,"False","2022-01-24_305_C_5","PricklySculpin"
555,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
556,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
557,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
558,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
559,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
560,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
561,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
562,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
563,72,7,"False","2022-01-25_101_A_1","PricklySculpin"
564,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
565,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
566,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
567,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
568,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
569,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
570,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
571,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
572,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
573,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
574,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
575,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
576,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
577,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
578,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
579,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
580,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
581,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
582,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
583,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
584,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
585,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
586,72,6,"False","2022-01-25_101_A_1","PricklySculpin"
587,73,7,"False","2022-01-25_102_A_2","PricklySculpin"
588,73,6,"False","2022-01-25_102_A_2","PricklySculpin"
589,73,7,"False","2022-01-25_102_A_2","PricklySculpin"
590,73,6,"False","2022-01-25_102_A_2","PricklySculpin"
591,74,6,"False","2022-01-25_103_A_3","PricklySculpin"
592,74,6,"False","2022-01-25_103_A_3","PricklySculpin"
593,74,7,"False","2022-01-25_103_A_3","PricklySculpin"
594,74,6,"False","2022-01-25_103_A_3","PricklySculpin"
595,75,6,"False","2022-01-25_104_A_4","PricklySculpin"
596,76,6,"False","2022-01-25_105_A_5","PricklySculpin"
597,76,7,"False","2022-01-25_105_A_5","PricklySculpin"
598,76,6,"False","2022-01-25_105_A_5","PricklySculpin"
599,76,6,"False","2022-01-25_105_A_5","PricklySculpin"
600,76,6,"False","2022-01-25_105_A_5","PricklySculpin"
601,76,7,"False","2022-01-25_105_A_5","PricklySculpin"
602,77,7,"False","2022-01-25_201_B_1","PricklySculpin"
603,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
604,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
605,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
606,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
607,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
608,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
609,77,7,"False","2022-01-25_201_B_1","PricklySculpin"
610,77,6,"False","2022-01-25_201_B_1","PricklySculpin"
611,78,6,"False","2022-01-25_202_B_2","PricklySculpin"
612,78,6,"False","2022-01-25_202_B_2","PricklySculpin"
613,78,6,"False","2022-01-25_202_B_2","PricklySculpin"
614,78,6,"False","2022-01-25_202_B_2","PricklySculpin"
615,78,6,"False","2022-01-25_202_B_2","PricklySculpin"
616,78,7,"False","2022-01-25_202_B_2","PricklySculpin"
617,79,6,"False","2022-01-25_203_B_3","PricklySculpin"
618,79,6,"False","2022-01-25_203_B_3","PricklySculpin"
619,79,7,"False","2022-01-25_203_B_3","PricklySculpin"
620,79,7,"False","2022-01-25_203_B_3","PricklySculpin"
621,79,6,"False","2022-01-25_203_B_3","PricklySculpin"
622,79,6,"False","2022-01-25_203_B_3","PricklySculpin"
623,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
624,80,7,"False","2022-01-25_204_B_4","PricklySculpin"
625,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
626,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
627,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
628,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
629,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
630,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
631,80,6,"False","2022-01-25_204_B_4","PricklySculpin"
632,81,7,"False","2022-01-25_205_B_5","PricklySculpin"
633,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
634,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
635,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
636,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
637,81,7,"False","2022-01-25_205_B_5","PricklySculpin"
638,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
639,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
640,81,6,"False","2022-01-25_205_B_5","PricklySculpin"
641,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
642,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
643,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
644,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
645,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
646,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
647,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
648,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
649,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
650,82,6,"False","2022-01-25_301_C_1","PricklySculpin"
651,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
652,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
653,83,7,"False","2022-01-25_302_C_2","PricklySculpin"
654,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
655,83,5,"False","2022-01-25_302_C_2","PricklySculpin"
656,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
657,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
658,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
659,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
660,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
661,83,6,"False","2022-01-25_302_C_2","PricklySculpin"
662,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
663,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
664,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
665,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
666,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
667,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
668,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
669,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
670,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
671,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
672,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
673,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
674,84,6,"False","2022-01-25_303_C_3","PricklySculpin"
675,85,7,"False","2022-01-25_304_C_4","PricklySculpin"
676,85,6,"False","2022-01-25_304_C_4","PricklySculpin"
677,85,6,"False","2022-01-25_304_C_4","PricklySculpin"
678,85,6,"False","2022-01-25_304_C_4","PricklySculpin"
679,85,6,"False","2022-01-25_304_C_4","PricklySculpin"
680,85,6,"False","2022-01-25_304_C_4","PricklySculpin"
681,86,7,"False","2022-01-25_305_C_5","PricklySculpin"
682,86,7,"False","2022-01-25_305_C_5","PricklySculpin"
683,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
684,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
685,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
686,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
687,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
688,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
689,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
690,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
691,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
692,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
693,86,6,"False","2022-01-25_305_C_5","PricklySculpin"
694,87,6,"False","2022-01-26_101__1","PricklySculpin"
695,87,6,"False","2022-01-26_101__1","PricklySculpin"
696,87,7,"False","2022-01-26_101__1","PricklySculpin"
697,87,6,"False","2022-01-26_101__1","PricklySculpin"
698,87,6,"False","2022-01-26_101__1","PricklySculpin"
699,87,6,"False","2022-01-26_101__1","PricklySculpin"
700,87,6,"False","2022-01-26_101__1","PricklySculpin"
701,87,6,"False","2022-01-26_101__1","PricklySculpin"
702,87,6,"False","2022-01-26_101__1","PricklySculpin"
703,87,6,"False","2022-01-26_101__1","PricklySculpin"
704,87,6,"False","2022-01-26_101__1","PricklySculpin"
705,87,6,"False","2022-01-26_101__1","PricklySculpin"
706,88,6,"False","2022-01-26_102__1","PricklySculpin"
707,88,6,"False","2022-01-26_102__1","PricklySculpin"
708,88,6,"False","2022-01-26_102__1","PricklySculpin"
709,88,6,"False","2022-01-26_102__1","PricklySculpin"
710,88,6,"False","2022-01-26_102__1","PricklySculpin"
711,88,6,"False","2022-01-26_102__1","PricklySculpin"
712,88,6,"False","2022-01-26_102__1","PricklySculpin"
713,88,6,"False","2022-01-26_102__1","PricklySculpin"
714,88,6,"False","2022-01-26_102__1","PricklySculpin"
715,88,6,"False","2022-01-26_102__1","PricklySculpin"
716,88,6,"False","2022-01-26_102__1","PricklySculpin"
717,88,6,"False","2022-01-26_102__1","PricklySculpin"
718,88,6,"False","2022-01-26_102__1","PricklySculpin"
719,88,6,"False","2022-01-26_102__1","PricklySculpin"
720,88,6,"False","2022-01-26_102__1","PricklySculpin"
721,88,6,"False","2022-01-26_102__1","PricklySculpin"
722,89,6,"False","2022-01-26_103__1","PricklySculpin"
723,89,7,"False","2022-01-26_103__1","PricklySculpin"
724,89,6,"False","2022-01-26_103__1","PricklySculpin"
725,89,6,"False","2022-01-26_103__1","PricklySculpin"
726,89,6,"False","2022-01-26_103__1","PricklySculpin"
727,89,6,"False","2022-01-26_103__1","PricklySculpin"
728,89,7,"False","2022-01-26_103__1","PricklySculpin"
729,89,6,"False","2022-01-26_103__1","PricklySculpin"
730,89,6,"False","2022-01-26_103__1","PricklySculpin"
731,89,6,"False","2022-01-26_103__1","PricklySculpin"
732,89,6,"False","2022-01-26_103__1","PricklySculpin"
733,89,6,"False","2022-01-26_103__1","PricklySculpin"
734,89,6,"False","2022-01-26_103__1","PricklySculpin"
735,89,6,"False","2022-01-26_103__1","PricklySculpin"
736,89,6,"False","2022-01-26_103__1","PricklySculpin"
737,89,6,"False","2022-01-26_103__1","PricklySculpin"
738,90,6,"False","2022-01-26_104__1","PricklySculpin"
739,90,6,"False","2022-01-26_104__1","PricklySculpin"
740,90,5,"False","2022-01-26_104__1","PricklySculpin"
741,90,6,"False","2022-01-26_104__1","PricklySculpin"
742,90,6,"False","2022-01-26_104__1","PricklySculpin"
743,90,6,"False","2022-01-26_104__1","PricklySculpin"
744,90,6,"False","2022-01-26_104__1","PricklySculpin"
745,90,6,"False","2022-01-26_104__1","PricklySculpin"
746,90,6,"False","2022-01-26_104__1","PricklySculpin"
747,91,6,"False","2022-01-26_105__1","PricklySculpin"
748,91,6,"False","2022-01-26_105__1","PricklySculpin"
749,91,7,"False","2022-01-26_105__1","PricklySculpin"
750,91,6,"False","2022-01-26_105__1","PricklySculpin"
751,91,6,"False","2022-01-26_105__1","PricklySculpin"
752,91,6,"False","2022-01-26_105__1","PricklySculpin"
753,91,7,"False","2022-01-26_105__1","PricklySculpin"
754,91,7,"False","2022-01-26_105__1","PricklySculpin"
755,91,6,"False","2022-01-26_105__1","PricklySculpin"
756,91,6,"False","2022-01-26_105__1","PricklySculpin"
757,91,6,"False","2022-01-26_105__1","PricklySculpin"
758,91,6,"False","2022-01-26_105__1","PricklySculpin"
759,91,6,"False","2022-01-26_105__1","PricklySculpin"
760,91,6,"False","2022-01-26_105__1","PricklySculpin"
761,91,6,"False","2022-01-26_105__1","PricklySculpin"
762,92,6,"False","2022-01-26_201__1","PricklySculpin"
763,92,6,"False","2022-01-26_201__1","PricklySculpin"
764,92,6,"False","2022-01-26_201__1","PricklySculpin"
765,92,6,"False","2022-01-26_201__1","PricklySculpin"
766,92,6,"False","2022-01-26_201__1","PricklySculpin"
767,92,6,"False","2022-01-26_201__1","PricklySculpin"
768,92,6,"False","2022-01-26_201__1","PricklySculpin"
769,92,6,"False","2022-01-26_201__1","PricklySculpin"
770,92,6,"False","2022-01-26_201__1","PricklySculpin"
771,92,6,"False","2022-01-26_201__1","PricklySculpin"
772,92,6,"False","2022-01-26_201__1","PricklySculpin"
773,92,6,"False","2022-01-26_201__1","PricklySculpin"
774,92,6,"False","2022-01-26_201__1","PricklySculpin"
775,92,6,"False","2022-01-26_201__1","PricklySculpin"
776,92,6,"False","2022-01-26_201__1","PricklySculpin"
777,92,6,"False","2022-01-26_201__1","PricklySculpin"
778,92,6,"False","2022-01-26_201__1","PricklySculpin"
779,93,6,"False","2022-01-26_202__1","PricklySculpin"
780,93,7,"False","2022-01-26_202__1","PricklySculpin"
781,93,7,"False","2022-01-26_202__1","PricklySculpin"
782,93,7,"False","2022-01-26_202__1","PricklySculpin"
783,93,6,"False","2022-01-26_202__1","PricklySculpin"
784,93,5,"False","2022-01-26_202__1","PricklySculpin"
785,93,6,"False","2022-01-26_202__1","PricklySculpin"
786,93,6,"False","2022-01-26_202__1","PricklySculpin"
787,93,6,"False","2022-01-26_202__1","PricklySculpin"
788,93,7,"False","2022-01-26_202__1","PricklySculpin"
789,93,5,"False","2022-01-26_202__1","PricklySculpin"
790,93,7,"False","2022-01-26_202__1","PricklySculpin"
791,93,6,"False","2022-01-26_202__1","PricklySculpin"
792,93,6,"False","2022-01-26_202__1","PricklySculpin"
793,93,6,"False","2022-01-26_202__1","PricklySculpin"
794,93,6,"False","2022-01-26_202__1","PricklySculpin"
795,93,6,"False","2022-01-26_202__1","PricklySculpin"
796,93,7,"False","2022-01-26_202__1","PricklySculpin"
797,93,7,"False","2022-01-26_202__1","PricklySculpin"
798,93,6,"False","2022-01-26_202__1","PricklySculpin"
799,94,6,"False","2022-01-26_203__1","PricklySculpin"
800,94,7,"False","2022-01-26_203__1","PricklySculpin"
801,94,6,"False","2022-01-26_203__1","PricklySculpin"
802,94,6,"False","2022-01-26_203__1","PricklySculpin"
803,94,6,"False","2022-01-26_203__1","PricklySculpin"
804,94,6,"False","2022-01-26_203__1","PricklySculpin"
805,94,6,"False","2022-01-26_203__1","PricklySculpin"
806,94,6,"False","2022-01-26_203__1","PricklySculpin"
807,94,7,"False","2022-01-26_203__1","PricklySculpin"
808,94,7,"False","2022-01-26_203__1","PricklySculpin"
