"TowInfoID","ID_long","CommonName","Catch","CatchID"
"2858","2024-03-21_915_3_6","Hitch",1,3056
"2858","2024-03-21_915_3_6","BigscaleLogperch",2,3057
"2859","2024-03-21_812_2_3","LongfinSmelt",1,3058
"2859","2024-03-21_812_2_3","BigscaleLogperch",1,3059
"2859","2024-03-21_812_2_3","PricklySculpin",18,3060
"2860","2024-03-21_812_2_4","PricklySculpin",10,3061
"2860","2024-03-21_812_2_4","BigscaleLogperch",3,3062
"2861","2024-03-21_812_1_1","PricklySculpin",11,3063
"2862","2024-03-21_812_1_2","PricklySculpin",22,3064
"2862","2024-03-21_812_1_2","BigscaleLogperch",1,3065
"2863","2024-03-26_812_5_10","BigscaleLogperch",1,3066
"2863","2024-03-26_812_5_10","PricklySculpin",13,3067
"2864","2024-03-26_812_6_11","BigscaleLogperch",1,3068
"2864","2024-03-26_812_6_11","PricklySculpin",19,3069
"2865","2024-03-26_812_6_12","BigscaleLogperch",1,3070
"2865","2024-03-26_812_6_12","PricklySculpin",41,3071
"2866","2024-03-26_809_5_10","LongfinSmelt",3,3072
"2866","2024-03-26_809_5_10","PricklySculpin",15,3073
"2866","2024-03-26_809_5_10","StripedBass",2,3074
"2867","2024-03-26_809_6_11","LongfinSmelt",1,3075
"2867","2024-03-26_809_6_11","PricklySculpin",12,3076
"2868","2024-03-26_809_6_12","LongfinSmelt",1,3077
"2868","2024-03-26_809_6_12","PricklySculpin",5,3078
"2869","2024-03-21_918_2_3","PricklySculpin",121,3079
"2870","2024-03-21_918_2_4","PricklySculpin",92,3080
"2871","2024-03-21_918_1_1","PricklySculpin",101,3081
"2872","2024-03-21_918_1_2","PricklySculpin",97,3082
"2873","2024-03-15_812_3_5","PricklySculpin",4,3083
"2874","2024-03-15_812_3_6","PricklySculpin",9,3084
"2875","2024-03-15_902_1_1","PricklySculpin",123,3085
"2875","2024-03-15_902_1_1","BluegillSunfish",1,3086
"2875","2024-03-15_902_1_1","BigscaleLogperch",1,3087
"2876","2024-03-15_902_1_2","PricklySculpin",99,3088
"2876","2024-03-15_902_1_2","BluegillSunfish",1,3089
"2877","2024-03-15_902_3_5","PricklySculpin",106,3090
"2878","2024-03-15_902_3_6","BigscaleLogperch",1,3091
"2878","2024-03-15_902_3_6","PricklySculpin",81,3092
"2879","2024-03-15_915_2_3","PricklySculpin",122,3093
"2880","2024-03-15_915_2_4","PricklySculpin",96,3094
"2880","2024-03-15_915_2_4","BigscaleLogperch",1,3095
"2881","2024-03-15_915_3_5","PricklySculpin",108,3096
"2882","2024-03-15_915_3_6","PricklySculpin",78,3097
"2883","2024-03-15_809_3_5","LongfinSmelt",2,3098
"2883","2024-03-15_809_3_5","PricklySculpin",30,3099
"2884","2024-03-15_809_3_6","LongfinSmelt",1,3100
"2884","2024-03-15_809_3_6","PricklySculpin",11,3101
"2885","2024-03-13_812_1_1","PricklySculpin",3,3102
"2886","2024-03-13_812_1_2","PricklySculpin",2,3103
"2887","2024-03-13_812_2_3","PricklySculpin",3,3104
"2888","2024-03-13_812_2_4","PricklySculpin",2,3105
"2889","2024-03-13_809_1_1","PricklySculpin",55,3106
"2890","2024-03-13_809_1_2","Splittail",1,3107
"2890","2024-03-13_809_1_2","PricklySculpin",53,3108
"2891","2024-03-13_902_1_1","PricklySculpin",20,3109
"2892","2024-03-13_902_1_2","PricklySculpin",26,3110
"2893","2024-03-13_902_2_3","PricklySculpin",34,3111
"2894","2024-03-13_902_2_4","PricklySculpin",16,3112
"2895","2024-03-13_902_3_5","PricklySculpin",17,3113
"2896","2024-03-13_902_3_6","PricklySculpin",20,3114
"2897","2024-03-13_915_1_1","PricklySculpin",61,3115
"2898","2024-03-13_915_1_2","PricklySculpin",52,3116
"2899","2024-03-13_915_2_3","PricklySculpin",105,3117
"2899","2024-03-13_915_2_3","BigscaleLogperch",1,3118
"2900","2024-03-13_915_2_4","PricklySculpin",94,3119
"2901","2024-03-13_915_3_5","PricklySculpin",97,3120
"2902","2024-03-13_915_3_6","PricklySculpin",77,3121
"2903","2024-03-11_812_2_3","PricklySculpin",11,3122
"2903","2024-03-11_812_2_3","BigscaleLogperch",1,3123
"2904","2024-03-11_812_2_4","PricklySculpin",17,3124
"2905","2024-03-11_812_3_5","PricklySculpin",8,3125
"2906","2024-03-11_812_3_6","Splittail",1,3127
"2906","2024-03-11_812_3_6","PricklySculpin",6,3128
"2907","2024-03-11_812_4_7","Splittail",1,3129
"2907","2024-03-11_812_4_7","PricklySculpin",12,3130
"2908","2024-03-11_812_4_8","PricklySculpin",12,3131
"2907","2024-03-11_812_4_7","SacramentoSucker",1,3132
"2909","2024-03-11_812_5_9","BigscaleLogperch",2,3133
"2909","2024-03-11_812_5_9","PricklySculpin",22,3134
"2910","2024-03-11_812_5_10","WhiteSturgeon",1,3135
"2910","2024-03-11_812_5_10","PricklySculpin",16,3136
"2913","2024-03-11_809_3_5","PricklySculpin",25,3139
"2914","2024-03-11_809_3_6","PricklySculpin",27,3140
"2915","2024-03-11_812_6_11","PricklySculpin",24,3141
"2916","2024-03-11_812_6_12","PricklySculpin",22,3142
"2917","2024-03-06_812_1_1","PricklySculpin",6,3143
"2918","2024-03-06_812_1_2","PricklySculpin",8,3144
"2919","2024-03-06_812_3_5","PricklySculpin",28,3145
"2920","2024-03-06_812_3_6","PricklySculpin",23,3146
"2921","2024-03-06_809_1_1","PricklySculpin",31,3147
"2922","2024-03-06_809_1_2","PricklySculpin",23,3148
"2923","2024-03-06_809_2_3","PricklySculpin",12,3149
"2924","2024-03-06_809_2_4","PricklySculpin",18,3150
"2925","2024-03-04_812_1_1","Splittail",3,3151
"2926","2024-03-04_812_1_2","PricklySculpin",19,3152
"2927","2024-03-04_812_2_3","Splittail",1,3153
"2927","2024-03-04_812_2_3","PricklySculpin",22,3154
"2928","2024-03-04_812_2_4","PricklySculpin",16,3155
"2929","2024-03-04_812_3_5","Splittail",1,3156
"2930","2024-03-04_812_3_6","PricklySculpin",15,3157
"2931","2024-03-04_812_5_9","PricklySculpin",27,3158
"2932","2024-03-04_812_5_10","Splittail",1,3159
"2932","2024-03-04_812_5_10","PricklySculpin",27,3160
"2933","2024-03-04_812_6_11","Splittail",1,3161
"2933","2024-03-04_812_6_11","PricklySculpin",38,3162
"2934","2024-03-04_812_6_12","ChinookSalmon",1,3163
"2934","2024-03-04_812_6_12","Splittail",1,3164
"2934","2024-03-04_812_6_12","PricklySculpin",26,3165
"2935","2024-03-04_809_1_1","PricklySculpin",16,3166
"2936","2024-03-04_809_1_2","PricklySculpin",19,3167
"2937","2024-03-04_809_4_7","Splittail",1,3168
"2937","2024-03-04_809_4_7","PricklySculpin",89,3169
"2938","2024-03-04_809_4_8","PricklySculpin",79,3170
"2939","2024-03-04_809_5_9","Splittail",2,3171
"2939","2024-03-04_809_5_9","PricklySculpin",85,3172
"2940","2024-03-04_809_5_10","PricklySculpin",74,3173
"2940","2024-03-04_809_5_10","BigscaleLogperch",1,3174
"2941","2024-03-04_809_6_11","PricklySculpin",67,3175
"2942","2024-03-04_809_6_12","PricklySculpin",87,3176
"2943","2024-03-01_812_1_1","PricklySculpin",28,3177
"2944","2024-03-01_812_1_2","PricklySculpin",17,3178
"2945","2024-03-01_812_3_5","PricklySculpin",30,3179
"2946","2024-03-01_812_3_6","PricklySculpin",29,3180
"2945","2024-03-01_812_3_5","Splittail",1,3181
"2946","2024-03-01_812_3_6","Splittail",2,3182
"2947","2024-03-01_809_2_3","PricklySculpin",53,3183
"2947","2024-03-01_809_2_3","Splittail",1,3184
"2948","2024-03-01_809_2_4","PricklySculpin",58,3185
"2949","2024-03-01_809_3_5","PricklySculpin",27,3186
"2950","2024-03-01_809_3_6","PricklySculpin",28,3187
"2951","2024-02-29_812_1_1Day-Night Comparison 2024","PricklySculpin",9,3188
"2952","2024-02-29_812_1_2Day-Night Comparison 2024","PricklySculpin",10,3189
"2953","2024-02-29_812_2_3Day-Night Comparison 2024","PricklySculpin",15,3190
"2954","2024-02-29_812_2_4Day-Night Comparison 2024","PricklySculpin",13,3191
"2955","2024-02-29_812_6_11Day-Night Comparison 2024","PricklySculpin",38,3192
"2959","2024-02-14_812_3_6","PricklySculpin",51,3195
"2960","2024-03-04_809_2_3","SacramentoBlackfish",1,3196
"2960","2024-03-04_809_2_3","PricklySculpin",89,3197
"2960","2024-03-04_809_2_3","Wakasagi",1,3198
"2961","2024-03-04_809_2_4","PricklySculpin",65,3199
"2961","2024-03-04_809_2_4","Wakasagi",1,3200
"2961","2024-03-04_809_2_4","SacramentoBlackfish",1,3201
"2963","2024-03-21_915_2_4","PricklySculpin",178,3202
"2963","2024-03-21_915_2_4","BigscaleLogperch",13,3203
"2964","2024-03-29_915_2_3","LongfinSmelt",1,3204
"2964","2024-03-29_915_2_3","PricklySculpin",36,3205
"2965","2024-03-29_915_2_4","BigscaleLogperch",1,3206
"2965","2024-03-29_915_2_4","PricklySculpin",34,3207
"2967","2024-03-29_902_2_4","PricklySculpin",115,3208
"2967","2024-03-29_902_2_4","LongfinSmelt",1,3209
"2966","2024-03-29_902_2_3","PricklySculpin",107,3210
"2966","2024-03-29_902_2_3","BigscaleLogperch",1,3211
"2968","2024-01-30_812_7_7","LongfinSmelt",1,3212
"2968","2024-01-30_812_7_7","PricklySculpin",7,3213
"2971","2024-01-31_809_3_3","PricklySculpin",46,3216
"2971","2024-01-31_809_3_3","LongfinSmelt",3,3217
"2972","2024-02-29_812_6_12Day-Night Comparison 2024","Splittail",1,3218
"2972","2024-02-29_812_6_12Day-Night Comparison 2024","PricklySculpin",40,3219
"2973","2024-02-29_809_1_1Day-Night Comparison 2024","PricklySculpin",29,3220
"2974","2024-02-29_809_1_2Day-Night Comparison 2024","PricklySculpin",16,3221
"2975","2024-02-29_809_2_3Day-Night Comparison 2024","PricklySculpin",47,3222
"2976","2024-02-29_809_2_4Day-Night Comparison 2024","PricklySculpin",39,3223
"2976","2024-02-29_809_2_4Day-Night Comparison 2024","BigscaleLogperch",1,3224
"2976","2024-02-29_809_2_4Day-Night Comparison 2024","Splittail",1,3225
"2976","2024-02-29_809_2_4Day-Night Comparison 2024","UnidCyprinids",1,3226
"2977","2024-02-29_809_3_5Day-Night Comparison 2024","PricklySculpin",146,3227
"2977","2024-02-29_809_3_5Day-Night Comparison 2024","Splittail",2,3228
"2978","2024-02-29_809_3_6Day-Night Comparison 2024","PricklySculpin",131,3229
"2978","2024-02-29_809_3_6Day-Night Comparison 2024","Splittail",1,3230
"2979","2024-02-29_809_4_7Day-Night Comparison 2024","PricklySculpin",47,3231
"2980","2024-02-29_809_4_8Day-Night Comparison 2024","Splittail",1,3232
"2980","2024-02-29_809_4_8Day-Night Comparison 2024","PricklySculpin",49,3233
"2981","2024-02-29_809_6_11Day-Night Comparison 2024","Splittail",1,3234
"2981","2024-02-29_809_6_11Day-Night Comparison 2024","PricklySculpin",37,3235
"2982","2024-02-29_809_6_12Day-Night Comparison 2024","PricklySculpin",12,3236
"2982","2024-02-29_809_6_12Day-Night Comparison 2024","Splittail",1,3237
"2983","2024-02-27_812_1_1Day-Night Comparison 2024","Splittail",2,3238
"2983","2024-02-27_812_1_1Day-Night Comparison 2024","PricklySculpin",21,3239
"2984","2024-02-27_812_1_2Day-Night Comparison 2024","PricklySculpin",35,3240
"2985","2024-02-27_812_3_5Day-Night Comparison 2024","ChinookSalmon",1,3241
"2985","2024-02-27_812_3_5Day-Night Comparison 2024","PricklySculpin",15,3242
"2986","2024-02-27_812_3_6Day-Night Comparison 2024","PricklySculpin",4,3243
"2987","2024-02-27_812_4_7Day-Night Comparison 2024","PricklySculpin",12,3244
"2988","2024-02-27_812_4_8Day-Night Comparison 2024","PricklySculpin",6,3245
"2988","2024-02-27_812_4_8Day-Night Comparison 2024","BigscaleLogperch",1,3246
"2989","2024-02-27_812_5_9Day-Night Comparison 2024","Splittail",2,3247
"2989","2024-02-27_812_5_9Day-Night Comparison 2024","PricklySculpin",19,3248
"2990","2024-02-27_812_5_10Day-Night Comparison 2024","Splittail",2,3249
"2990","2024-02-27_812_5_10Day-Night Comparison 2024","PricklySculpin",15,3250
"2991","2024-02-27_809_2_3Day-Night Comparison 2024","Splittail",2,3251
"2991","2024-02-27_809_2_3Day-Night Comparison 2024","PricklySculpin",15,3252
"2993","2024-02-27_809_3_5Day-Night Comparison 2024","PricklySculpin",49,3253
"2994","2024-02-27_809_3_6Day-Night Comparison 2024","Splittail",2,3254
"2994","2024-02-27_809_3_6Day-Night Comparison 2024","PricklySculpin",40,3255
"2995","2024-02-27_809_4_7Day-Night Comparison 2024","UnidCyprinids",2,3256
"2995","2024-02-27_809_4_7Day-Night Comparison 2024","PricklySculpin",23,3257
"2996","2024-02-27_809_4_8Day-Night Comparison 2024","UnidCyprinids",1,3258
"2996","2024-02-27_809_4_8Day-Night Comparison 2024","PricklySculpin",14,3259
"2997","2024-02-27_809_6_11Day-Night Comparison 2024","PricklySculpin",25,3260
"2998","2024-02-27_809_6_12Day-Night Comparison 2024","PricklySculpin",15,3261
"2999","2024-02-26_812_1_1","PricklySculpin",17,3262
"3000","2024-02-26_812_1_2","PricklySculpin",27,3263
"3001","2024-02-26_812_2_3","PricklySculpin",15,3264
"3002","2024-02-26_812_2_4","PricklySculpin",9,3265
"3003","2024-02-26_812_3_5","PricklySculpin",32,3266
"3003","2024-02-26_812_3_5","Splittail",1,3267
"3004","2024-02-26_812_3_6","PricklySculpin",19,3268
"3005","2024-02-26_812_4_7","PricklySculpin",12,3269
"3006","2024-02-26_812_4_8","PricklySculpin",16,3270
"3007","2024-02-26_812_5_9","PricklySculpin",14,3271
"3008","2024-02-26_812_5_10","PricklySculpin",12,3272
"3009","2024-02-26_812_6_11","PricklySculpin",25,3273
"3010","2024-02-26_812_6_12","BigscaleLogperch",1,3274
"3010","2024-02-26_812_6_12","PricklySculpin",30,3275
"3011","2024-02-26_809_1_1","BigscaleLogperch",1,3276
"3011","2024-02-26_809_1_1","PricklySculpin",38,3277
"3012","2024-02-26_809_1_2","LongfinSmelt",1,3278
"3013","2024-02-26_809_2_3","LongfinSmelt",1,3279
"3013","2024-02-26_809_2_3","PricklySculpin",53,3280
"3014","2024-02-26_809_2_4","PricklySculpin",81,3281
"3014","2024-02-26_809_2_4","Splittail",1,3282
"3014","2024-02-26_809_2_4","LongfinSmelt",1,3283
"3015","2024-02-26_809_5_9","PricklySculpin",35,3284
"3016","2024-02-26_809_5_10","PricklySculpin",34,3285
"3017","2024-02-26_809_6_11","PricklySculpin",21,3286
"3018","2024-02-26_809_6_12","Splittail",1,3287
"3018","2024-02-26_809_6_12","PricklySculpin",28,3288
"3019","2024-02-23_812_1_1","PricklySculpin",5,3289
"3020","2024-02-23_812_1_2","PricklySculpin",6,3290
"3021","2024-02-23_812_2_3","PricklySculpin",27,3291
"3022","2024-02-23_812_2_4","PricklySculpin",27,3292
"3023","2024-02-23_812_3_5","PricklySculpin",15,3293
"3024","2024-02-23_812_3_6","PricklySculpin",18,3294
"3025","2024-02-23_809_3_5","PricklySculpin",69,3295
"3026","2024-02-23_809_3_6","PricklySculpin",54,3296
"3027","2024-02-23_902_1_1","PricklySculpin",9,3297
"3028","2024-02-23_902_1_2","PricklySculpin",19,3298
"3029","2024-02-23_902_2_3","PricklySculpin",14,3299
"3030","2024-02-23_902_3_5","PricklySculpin",16,3300
"3031","2024-02-23_902_3_6","PricklySculpin",14,3301
"3032","2024-02-23_915_1_1","PricklySculpin",39,3303
"3033","2024-02-23_915_1_2","PricklySculpin",51,3304
"3034","2024-02-23_915_2_3","PricklySculpin",31,3305
"3035","2024-02-23_915_2_4","PricklySculpin",58,3306
"3036","2024-02-23_915_3_5","PricklySculpin",52,3307
"3037","2024-02-23_918_1_1","PricklySculpin",34,3308
"3038","2024-02-23_918_1_2","PricklySculpin",46,3309
"3039","2024-02-23_918_2_3","PricklySculpin",60,3310
"3040","2024-02-23_918_2_4","PricklySculpin",42,3311
"3041","2024-02-23_918_3_5","PricklySculpin",41,3312
"3042","2024-03-20_812_1_1","PricklySculpin",20,3313
"3042","2024-03-20_812_1_1","Wakasagi",1,3314
"3043","2024-03-20_812_1_2","PricklySculpin",21,3315
"3043","2024-03-20_812_1_2","Wakasagi",2,3316
"3044","2024-03-20_812_2_3","PricklySculpin",41,3317
"3045","2024-03-20_812_2_4","PricklySculpin",49,3318
"3046","2024-03-20_812_3_5","PricklySculpin",41,3319
"3046","2024-03-20_812_3_5","Wakasagi",1,3320
"3047","2024-03-20_812_3_6","PricklySculpin",32,3321
"3048","2024-03-20_812_4_7","PricklySculpin",28,3322
"3049","2024-03-20_812_4_8","PricklySculpin",28,3323
"3049","2024-03-20_812_4_8","BigscaleLogperch",1,3324
"3050","2024-03-20_812_5_9","PricklySculpin",46,3325
"3051","2024-03-20_812_5_10","PricklySculpin",36,3326
"3052","2024-03-20_812_6_11","PricklySculpin",31,3327
"3053","2024-03-20_812_6_12","PricklySculpin",43,3328
"3053","2024-03-20_812_6_12","Wakasagi",1,3329
"3054","2024-03-20_809_1_1","PricklySculpin",86,3330
"3055","2024-03-20_809_1_2","PricklySculpin",92,3331
"3055","2024-03-20_809_1_2","LongfinSmelt",1,3333
"3055","2024-03-20_809_1_2","Wakasagi",1,3334
"3056","2024-03-20_809_2_3","LongfinSmelt",1,3335
"3056","2024-03-20_809_2_3","PricklySculpin",80,3336
"3056","2024-03-20_809_2_3","BigscaleLogperch",2,3337
"3057","2024-03-20_809_2_4","PricklySculpin",78,3338
"3059","2024-03-20_809_3_6","PricklySculpin",52,3339
"3060","2024-03-20_809_4_7","SacramentoSucker",1,3340
"3060","2024-03-20_809_4_7","PricklySculpin",193,3341
"3060","2024-03-20_809_4_7","BigscaleLogperch",1,3342
"3061","2024-03-20_809_4_8","Wakasagi",1,3343
"3061","2024-03-20_809_4_8","BigscaleLogperch",1,3344
"3061","2024-03-20_809_4_8","Splittail",1,3345
"3061","2024-03-20_809_4_8","PricklySculpin",178,3346
"3061","2024-03-20_809_4_8","LongfinSmelt",1,3347
"3062","2024-03-20_809_5_9","PricklySculpin",123,3348
"3063","2024-03-20_809_5_10","Wakasagi",1,3349
"3063","2024-03-20_809_5_10","PricklySculpin",138,3350
"3065","2024-03-20_809_6_12","PricklySculpin",46,3351
"3066","2024-02-05_812_7_7","PricklySculpin",155,3352
"3066","2024-02-05_812_7_7","LongfinSmelt",1,3353
"3067","2024-02-05_812_7_8","Wakasagi",1,3354
"3067","2024-02-05_812_7_8","PricklySculpin",141,3355
"3068","2024-02-05_812_9_9","PricklySculpin",209,3356
"3069","2024-02-05_812_9_10","PricklySculpin",211,3358
"3069","2024-02-05_812_9_10","LongfinSmelt",1,3359
"3070","2024-02-07_812_1_1","PricklySculpin",451,3360
"3072","2024-02-12_809_5_5","PricklySculpin",22,3364
"3073","2024-02-12_809_5_6","PricklySculpin",19,3365
"3073","2024-02-12_809_5_6","LongfinSmelt",1,3366
"3074","2024-02-14_809_1_1","LongfinSmelt",1,3367
"3074","2024-02-14_809_1_1","PricklySculpin",119,3368
"3075","2024-02-14_809_1_2","PricklySculpin",103,3369
"3075","2024-02-14_809_1_2","LongfinSmelt",3,3370
"3076","2024-02-14_809_3_3","LongfinSmelt",1,3371
"3076","2024-02-14_809_3_3","PricklySculpin",116,3372
"3077","2024-02-14_809_3_4","PricklySculpin",86,3373
"3077","2024-02-14_809_3_4","LongfinSmelt",1,3374
"3078","2024-02-14_809_2_5","LongfinSmelt",1,3375
"3078","2024-02-14_809_2_5","PricklySculpin",79,3376
"3079","2024-02-14_809_2_6","PricklySculpin",91,3377
"3079","2024-02-14_809_2_6","LongfinSmelt",1,3378
"3080","2024-02-14_809_4_7","PricklySculpin",24,3379
"3081","2024-02-14_809_4_8","PricklySculpin",29,3380
"3081","2024-02-14_809_4_8","LongfinSmelt",2,3381
"3082","2024-02-14_809_6_11","LongfinSmelt",3,3382
"3082","2024-02-14_809_6_11","PricklySculpin",25,3383
"3083","2024-02-14_809_6_12","PricklySculpin",18,3384
"3094","2024-02-20_809_2_3","PricklySculpin",27,3400
"3095","2024-02-20_809_2_4","PricklySculpin",41,3401
"3095","2024-02-20_809_2_4","LongfinSmelt",1,3402
"3096","2024-02-20_809_6_11","LongfinSmelt",1,3403
"3096","2024-02-20_809_6_11","PricklySculpin",33,3404
"3097","2024-02-20_809_6_12","PricklySculpin",36,3405
"3098","2024-02-23_809_2_3","PricklySculpin",13,3406
"3099","2024-02-23_809_2_4","PricklySculpin",37,3407
"3099","2024-02-23_809_2_4","LongfinSmelt",1,3408
"3100","2024-02-23_809_1_1","PricklySculpin",39,3409
"3101","2024-02-23_809_1_2","PricklySculpin",30,3410
"3101","2024-02-23_809_1_2","LongfinSmelt",1,3411
"3102","2024-02-26_809_3_5","PricklySculpin",24,3412
"3103","2024-02-26_809_3_6","PricklySculpin",38,3413
"3103","2024-02-26_809_3_6","LongfinSmelt",1,3414
"3104","2024-02-27_809_5_9Day-Night Comparison 2024","ShimofuriGoby",1,3415
"3105","2024-02-27_809_5_10","PricklySculpin",7,3416
"3105","2024-02-27_809_5_10","Splittail",1,3417
"3104","2024-02-27_809_5_9Day-Night Comparison 2024","LongfinSmelt",1,3418
"3106","2024-02-26_809_4_7","LongfinSmelt",1,3419
"3106","2024-02-26_809_4_7","PricklySculpin",39,3420
"3107","2024-02-26_809_4_8","PricklySculpin",44,3421
"3108","2024-02-27_809_1_1Day-Night Comparison 2024","PricklySculpin",16,3422
"3108","2024-02-27_809_1_1Day-Night Comparison 2024","LongfinSmelt",2,3423
"3109","2024-02-27_809_1_2","PricklySculpin",1,3424
"3109","2024-02-27_809_1_2","Splittail",2,3425
"3110","2024-02-27_812_2_3Day-Night Comparison 2024","PricklySculpin",33,3426
"3111","2024-02-27_812_2_4","Wakasagi",1,3427
"3111","2024-02-27_812_2_4","Splittail",1,3428
"3111","2024-02-27_812_2_4","PricklySculpin",28,3429
"3112","2024-02-27_812_6_11Day-Night Comparison 2024","PricklySculpin",8,3430
"3112","2024-02-27_812_6_11Day-Night Comparison 2024","LongfinSmelt",1,3431
"3113","2024-02-27_812_6_12","PricklySculpin",22,3432
"3114","2024-02-28_812_2_3","PricklySculpin",15,3433
"3114","2024-02-28_812_2_3","LongfinSmelt",1,3434
"3115","2024-02-28_812_2_4","PricklySculpin",6,3435
"3116","2024-02-28_809_3_5","PricklySculpin",7,3436
"3116","2024-02-28_809_3_5","LongfinSmelt",1,3437
"3117","2024-02-28_809_3_6","LongfinSmelt",1,3438
"3117","2024-02-28_809_3_6","PricklySculpin",7,3439
"3117","2024-02-28_809_3_6","Splittail",1,3440
"3118","2024-02-29_812_3_5Day-Night Comparison 2024","PricklySculpin",37,3441
"3119","2024-02-29_812_3_6Day-Night Comparison 2024","PricklySculpin",35,3442
"3119","2024-02-29_812_3_6Day-Night Comparison 2024","Splittail",1,3443
"3119","2024-02-29_812_3_6Day-Night Comparison 2024","LongfinSmelt",1,3444
"3120","2024-02-29_812_4_7Day-Night Comparison 2024","BigscaleLogperch",1,3445
"3120","2024-02-29_812_4_7Day-Night Comparison 2024","PricklySculpin",29,3446
"3121","2024-02-29_812_4_8Day-Night Comparison 2024","Wakasagi",1,3447
"3121","2024-02-29_812_4_8Day-Night Comparison 2024","PricklySculpin",27,3448
"3122","2024-02-29_812_5_9Day-Night Comparison 2024","PricklySculpin",96,3449
"3122","2024-02-29_812_5_9Day-Night Comparison 2024","Splittail",1,3450
"3123","2024-02-29_812_5_10Day-Night Comparison 2024","Wakasagi",1,3451
"3123","2024-02-29_812_5_10Day-Night Comparison 2024","PricklySculpin",79,3452
"3123","2024-02-29_812_5_10Day-Night Comparison 2024","Splittail",1,3453
"3124","2024-02-29_809_5_9Day-Night Comparison 2024","PricklySculpin",15,3454
"3124","2024-02-29_809_5_9Day-Night Comparison 2024","Splittail",1,3455
"3124","2024-02-29_809_5_9Day-Night Comparison 2024","LongfinSmelt",1,3456
"3125","2024-02-29_809_5_10Day-Night Comparison 2024","PricklySculpin",17,3457
"3126","2024-03-01_812_2_3","PricklySculpin",57,3458
"3126","2024-03-01_812_2_3","LongfinSmelt",1,3459
"3127","2024-03-01_812_2_4","PricklySculpin",39,3460
"3128","2024-03-01_809_1_1","PricklySculpin",44,3461
"3129","2024-03-01_809_1_2","PricklySculpin",40,3462
"3130","2024-03-04_809_3_5","PricklySculpin",75,3463
"3131","2024-03-04_809_3_6","Splittail",1,3464
"3131","2024-03-04_809_3_6","PricklySculpin",66,3465
"3131","2024-03-04_809_3_6","Wakasagi",1,3466
"3132","2024-03-04_812_4_7","Splittail",2,3467
"3132","2024-03-04_812_4_7","Splittail",2,3468
"3132","2024-03-04_812_4_7","BigscaleLogperch",1,3469
"3132","2024-03-04_812_4_7","Wakasagi",1,3470
"3133","2024-03-04_812_4_8","PricklySculpin",10,3471
"3133","2024-03-04_812_4_8","Splittail",1,3472
"3134","2024-03-06_812_2_3","Wakasagi",1,3473
"3134","2024-03-06_812_2_3","PricklySculpin",37,3474
"3135","2024-03-06_812_2_4","PricklySculpin",24,3475
"3136","2024-03-06_809_3_5","PricklySculpin",42,3476
"3137","2024-03-06_809_3_6","Wakasagi",2,3477
"3137","2024-03-06_809_3_6","PricklySculpin",37,3478
"3138","2024-03-11_812_1_1","PricklySculpin",22,3479
"3139","2024-03-11_812_1_2","Wakasagi",1,3480
"3139","2024-03-11_812_1_2","PricklySculpin",11,3481
"3140","2024-03-11_809_1_1","ThreespineStickleback",1,3483
"3140","2024-03-11_809_1_1","LongfinSmelt",1,3484
"3141","2024-03-11_809_1_2","PricklySculpin",46,3485
"3141","2024-03-11_809_1_2","Splittail",1,3487
"3141","2024-03-11_809_1_2","LongfinSmelt",2,3488
"3142","2024-03-11_809_2_3","PricklySculpin",29,3489
"3142","2024-03-11_809_2_3","LongfinSmelt",1,3490
"3143","2024-03-11_809_2_4","LongfinSmelt",1,3491
"3143","2024-03-11_809_2_4","PricklySculpin",28,3492
"3144","2024-03-11_809_4_7","PricklySculpin",29,3493
"3144","2024-03-11_809_4_7","BigscaleLogperch",1,3494
"3144","2024-03-11_809_4_7","LongfinSmelt",2,3495
"3145","2024-03-11_809_4_8","PricklySculpin",29,3496
"3145","2024-03-11_809_4_8","LongfinSmelt",2,3497
"3146","2024-03-11_809_5_9","PricklySculpin",12,3498
"3146","2024-03-11_809_5_9","LongfinSmelt",1,3499
"3147","2024-03-11_809_5_10","Splittail",1,3500
"3147","2024-03-11_809_5_10","PricklySculpin",10,3501
"3147","2024-03-11_809_5_10","LongfinSmelt",2,3502
"3148","2024-03-11_809_6_11","PricklySculpin",51,3503
"3148","2024-03-11_809_6_11","BigscaleLogperch",1,3504
"3149","2024-03-11_809_6_12","WhiteSturgeon",1,3505
"3149","2024-03-11_809_6_12","PricklySculpin",25,3506
"3149","2024-03-11_809_6_12","LongfinSmelt",2,3507
"3150","2024-03-13_812_3_5","LongfinSmelt",1,3508
"3150","2024-03-13_812_3_5","PricklySculpin",9,3509
"3151","2024-03-13_812_3_6","PricklySculpin",3,3510
"3152","2024-03-13_809_2_3","LongfinSmelt",1,3511
"3152","2024-03-13_809_2_3","Splittail",1,3512
"3152","2024-03-13_809_2_3","PricklySculpin",82,3513
"3153","2024-03-13_809_2_4","LongfinSmelt",3,3514
"3153","2024-03-13_809_2_4","Splittail",1,3515
"3153","2024-03-13_809_2_4","PricklySculpin",70,3516
"3154","2024-03-13_809_3_5","LongfinSmelt",1,3517
"3154","2024-03-13_809_3_5","PricklySculpin",66,3518
"3155","2024-03-13_809_3_6","LongfinSmelt",1,3519
"3155","2024-03-13_809_3_6","PricklySculpin",38,3520
"3156","2024-03-15_809_1_1","LongfinSmelt",2,3521
"3156","2024-03-15_809_1_1","PricklySculpin",45,3522
