"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2022-02-02_102_","198",5,2022-02-02,102,"500 micron_SLS","37-49-52.0","121-33-13.2",1,NA,NA,121,NA,NA,"ebb"
"2022-02-02_103_","199",5,2022-02-02,103,"500 micron_SLS","37-49-53.3","121-33-13.3",1,397,NA,124,NA,9.7,"ebb"
"2022-02-02_104_","200",5,2022-02-02,104,"500 micron_SLS","37-49-58.2","121-33-15.3",1,388,NA,126,NA,9.8,"ebb"
"2022-02-02_105_","201",5,2022-02-02,105,"500 micron_SLS","37-50-01.8","121-33-16.8",1,396,NA,119,NA,9.8,"ebb"
"2022-02-02_201_","202",5,2022-02-02,201,"500 micron_SLS","37-49-41.8","121-33-08.5",1,430,NA,117,NA,9.9,"ebb"
"2022-02-02_202_","203",5,2022-02-02,202,"500 micron_SLS","37-49-51.6","121-33-12.5",1,390,NA,121,NA,9.8,"ebb"
"2022-02-02_203_","204",5,2022-02-02,203,"500 micron_SLS","37-49-56.2","121-33-14.3",1,394,NA,116,NA,9.8,"ebb"
"2022-02-02_204_","205",5,2022-02-02,204,"500 micron_SLS","37-50-03.0","121-33-17.7",1,394,NA,124,NA,9.9,"ebb"
"2022-02-02_205_","206",5,2022-02-02,205,"500 micron_SLS","37-50-08.3","121-33-19.2",1,380,NA,119,NA,9.9,"ebb"
"2022-02-02_301_","207",5,2022-02-02,301,"500 micron_SLS","37-49-40.7","121-33-08.3",1,493,NA,114,NA,10,"ebb"
"2022-02-02_302_","208",5,2022-02-02,302,"500 micron_SLS","37-49-50.6","121-33-12.1",1,428,NA,115,NA,9.7,"ebb"
"2022-02-02_303_","209",5,2022-02-02,303,"500 micron_SLS","37-50-09.5","121-33-19.8",1,379,NA,118,NA,9.8,"ebb"
"2022-02-02_304_","210",5,2022-02-02,304,"500 micron_SLS","37-50-12.0","121-33-20.7",1,379,NA,122,NA,9.8,"ebb"
"2022-02-02_305_","211",5,2022-02-02,305,"500 micron_SLS","37-50-02.5","121-33-17.0",1,374,NA,120,NA,9.9,"ebb"
"2022-02-03_101_","212",5,2022-02-03,101,"500 micron_SLS","37-49-38.0","121-33-06.9",1,385,386,100,3.13,9.5,"flood"
"2022-02-03_102_","213",5,2022-02-03,102,"500 micron_SLS","37-49-45.6","121-33-09.5",1,383,387,105,NA,9.6,"flood"
"2022-02-03_103_","214",5,2022-02-03,103,"500 micron_SLS","37-49-52.2","121-33-12.6",1,386,390,107,NA,9.8,"flood"
"2022-02-03_104_","215",5,2022-02-03,104,"500 micron_SLS","37-50-00.7","121-33-15.9",1,383,390,111,NA,9.8,"slack"
"2022-02-03_105_","216",5,2022-02-03,105,"500 micron_SLS","37-50-05.0","121-33-17.6",1,393,393,113,2.06,9.7,"slack"
"2022-02-03_201_","217",5,2022-02-03,201,"500 micron_SLS","37-49-42.5","121-33-08.5",1,398,407,112,2.25,9.6,"flood"
"2022-02-03_202_","218",5,2022-02-03,202,"500 micron_SLS","37-49-53.1","121-33-13.0",1,391,412,113,NA,9.7,"ebb"
"2022-02-03_203_","219",5,2022-02-03,203,"500 micron_SLS","37-50-08.4","121-33-19.1",1,394,397,113,NA,9.7,"ebb"
"2022-02-03_204_","220",5,2022-02-03,204,"500 micron_SLS","37-50-02.5","121-33-16.8",1,389,393,116,1.99,9.8,"ebb"
"2022-02-03_205_","221",5,2022-02-03,205,"500 micron_SLS","37-49-59.4","121-33-15.4",1,408,470,115,1.99,9.8,"ebb"
"2022-02-03_301_","222",5,2022-02-03,301,"500 micron_SLS","37-50-25.6","121-33-26.0",1,389,397,120,19.7,9.8,"ebb"
"2022-02-03_302_","223",5,2022-02-03,302,"500 micron_SLS","37-50-15.9","121-33-21.8",1,415,444,120,NA,9.9,"ebb"
"2022-02-03_303_","224",5,2022-02-03,303,"500 micron_SLS","37-50-28.0","121-33-26.9",1,411,413,124,1.94,10.1,"ebb"
"2022-02-03_304_","225",5,2022-02-03,304,"500 micron_SLS","37-50-16.2","121-33-22.1",1,408,420,125,3.55,10.2,"ebb"
"2022-02-03_305_","226",5,2022-02-03,305,"500 micron_SLS","37-50-20.7","121-33-24.2",1,398,406,124,1.98,10.1,"ebb"
"2022-02-07_101_","227",6,2022-02-07,101,"500 micron_SLS","37-49-28.4","121-33-07.5",1,407,422,160,2.57,10.1,"flood"
"2022-02-07_102_","228",6,2022-02-07,102,"500 micron_SLS","37-49-39.1","121-33-07.8",1,409,417,156,2.56,10.2,"flood"
"2022-02-07_103_","229",6,2022-02-07,103,"500 micron_SLS","37-50-02.6","121-33-17.4",1,403,409,158,3.43,10.2,"flood"
"2022-02-07_104_","230",6,2022-02-07,104,"500 micron_SLS","37-50-21.5","121-33-24.6",1,402,412,143,3.43,10.3,""
"2022-02-07_105_","231",6,2022-02-07,105,"500 micron_SLS","37-50-44.8","121-33-33.8",1,401,409,157,2.14,10.7,""
"2022-02-07_201_","232",6,2022-02-07,201,"500 micron_SLS","37-49-30.6","121-33-06.4",1,405,409,146,2.23,10.2,"flood"
"2022-02-07_202_","233",6,2022-02-07,202,"500 micron_SLS","37-49-57.9","121-33-15.0",1,403,405,138,2.39,10.3,"flood"
"2022-02-07_203_","234",6,2022-02-07,203,"500 micron_SLS","37-50-09.3","121-33-19.7",1,407,407,145,2.55,10.3,"flood"
"2022-02-07_204_","235",6,2022-02-07,204,"500 micron_SLS","37-50-27.4","121-33-26.7",1,410,408,147,2.36,10.5,"flood"
"2022-02-07_205_","236",6,2022-02-07,205,"500 micron_SLS","37-50-58.5","121-33-39.3",1,401,403,145,2.52,10.6,"flood"
"2022-02-07_301_","237",6,2022-02-07,301,"500 micron_SLS","37-49-29.6","121-33-06.8",1,407,408,148,2.71,10.4,"flood"
"2022-02-07_302_","238",6,2022-02-07,302,"500 micron_SLS","37-49-48.7","121-33-11.4",1,404,406,125,2.17,10.6,"flood"
"2022-02-07_303_","239",6,2022-02-07,303,"500 micron_SLS","37-50-06.6","121-33-18.9",1,406,408,145,2.23,10.8,"flood"
"2022-02-07_304_","240",6,2022-02-07,304,"500 micron_SLS","37-50-41.1","121-33-32.3",1,406,414,151,2.49,10.9,"flood"
"2022-02-07_305_","241",6,2022-02-07,305,"500 micron_SLS","37-51-08.1","121-33-42.7",1,395,396,146,3.21,10.7,"flood"
"2022-02-08_101_","242",6,2022-02-08,101,"500 micron_SLS","37-49-26.1","121-33-08.1",1,395,402,164,2.33,10.5,"flood"
"2022-02-08_102_","243",6,2022-02-08,102,"500 micron_SLS","37-49-57.7","121-33-15.1",1,396,398,160,2.6,10.4,"flood"
"2022-02-08_103_","244",6,2022-02-08,103,"500 micron_SLS","37-50-08.2","121-33-19.9",1,400,402,147,2.81,10.5,"flood"
"2022-02-08_104_","245",6,2022-02-08,104,"500 micron_SLS","37-50-23.2","121-33-25.6",1,NA,NA,NA,NA,NA,""
"2022-02-08_106_","247",6,2022-02-08,106,"500 micron_SLS","37-50-48.9","121-33-34.5",1,395,400,NA,2.62,11.2,"ebb"
"2022-02-08_107_","248",6,2022-02-08,107,"500 micron_SLS","37-50-44.9","121-33-33.4",1,405,408,NA,1.98,10.8,"ebb"
"2022-02-08_108_","249",6,2022-02-08,108,"500 micron_SLS","37-50-38.6","121-33-31.1",1,412,420,NA,1.76,10.9,"ebb"
"2022-02-08_109_","250",6,2022-02-08,109,"500 micron_SLS","37-50-31.8","121-33-28.5",1,408,413,NA,1.75,11,"ebb"
"2022-02-08_110_","251",6,2022-02-08,110,"500 micron_SLS","37-50-27.3","121-33-26.6",1,306,307,NA,1.58,11.2,"ebb"
"2022-02-08_201_","252",6,2022-02-08,201,"500 micron_SLS","37-49-27.8","121-33-07.2",1,400,403,141,2.48,10.7,"flood"
"2022-02-08_202_","253",6,2022-02-08,202,"500 micron_SLS","37-49-41.6","121-33-08.1",1,397,402,147,2.07,10.9,"flood"
"2022-02-08_203_","254",6,2022-02-08,203,"500 micron_SLS","37-50-02.6","121-33-17.5",1,402,406,142,2.56,11,"flood"
"2022-02-08_204_","255",6,2022-02-08,204,"500 micron_SLS","37-50-21.0","121-33-24.9",1,442,440,144,2.34,10.9,"flood"
"2022-02-08_205_","256",6,2022-02-08,205,"500 micron_SLS","37-50-53.3","121-33-37.6",1,400,401,148,2.21,11,"flood"
"2022-02-08_206_","257",6,2022-02-08,206,"500 micron_SLS","37-50-18.2","121-33-22.7",1,300,302,NA,1.42,11.1,"ebb"
"2022-02-08_207_","258",6,2022-02-08,207,"500 micron_SLS","37-58-13.7","121-33-21.3",1,301,303,NA,1.44,11.2,"ebb"
"2022-02-08_208_","259",6,2022-02-08,208,"500 micron_SLS","37-50-07.8","121-33-19.1",1,299,301,NA,1.55,11.1,"ebb"
"2022-02-08_209_","260",6,2022-02-08,209,"500 micron_SLS","37-50-05.3","121-33-17.8",1,301,305,NA,1.55,11,"ebb"
"2022-02-08_210_","261",6,2022-02-08,210,"500 micron_SLS","37-50-32.4","121-33-28.7",1,303,306,NA,2.25,10.9,"ebb"
"2022-02-08_301_","262",6,2022-02-08,301,"500 micron_SLS","37-49-33.0","121-33-06.2",1,404,410,141,2.11,11.3,""
"2022-02-08_302_","263",6,2022-02-08,302,"500 micron_SLS","37-50-00.0","121-33-16.0",1,433,436,149,2.11,11,""
"2022-02-08_303_","264",6,2022-02-08,303,"500 micron_SLS","37-50-13.5","121-33-21.4",1,414,416,149,2.21,11.3,""
"2022-02-08_304_","265",6,2022-02-08,304,"500 micron_SLS","37-50-31.9","121-33-28.4",1,399,401,151,2.04,11.3,""
"2022-02-08_305_","266",6,2022-02-08,305,"500 micron_SLS","37-50-47.4","121-33-34.9",1,398,400,148,2.8,11.2,""
"2022-02-08_306_","267",6,2022-02-08,306,"500 micron_SLS","37-50-06.2","121-33-18.6",1,302,308,NA,2.04,10.9,"flood"
"2022-02-08_307_","268",6,2022-02-08,307,"500 micron_SLS","31-50-17.2","121-33-22.9",1,301,304,NA,2.03,10.9,"flood"
"2022-02-08_308_","269",6,2022-02-08,308,"500 micron_SLS","37-50-24.9","121-33-25.9",1,303,323,NA,1.84,10.8,"flood"
"2022-02-08_309_","270",6,2022-02-08,309,"500 micron_SLS","37-50-17.8","121-33-23.3",1,305,304,NA,1.93,11,"flood"
"2022-02-08_310_","271",6,2022-02-08,310,"500 micron_SLS","37-50-25.0","121-33-26.4",1,305,307,NA,1.86,10.9,"flood"
"2022-02-09_101_","272",6,2022-02-09,101,"500 micron_SLS","37-50-58.6","121-33-39.3",1,286,287,NA,2.7,NA,"ebb"
"2022-02-09_102_","273",6,2022-02-09,102,"500 micron_SLS","37-50-39.1","121-33-31.8",1,287,293,NA,2.5,10.2,"ebb"
"2022-02-09_103_","274",6,2022-02-09,103,"500 micron_SLS","37-50-18.6","121-33-23.6",1,288,294,NA,2.7,10.2,"ebb"
"2022-02-09_105_","275",6,2022-02-09,105,"500 micron_SLS","37-50-04.9","121-33-18.1",1,290,296,NA,2.1,10.3,"flood"
"2022-02-09_201_","276",6,2022-02-09,201,"500 micron_SLS","37-50-02.3","121-33-17.2",1,289,297,NA,2.7,10.3,"flood"
"2022-02-09_202_","277",6,2022-02-09,202,"500 micron_SLS","37-50-16.6","121-33-22.0",1,288,294,NA,2.6,10.3,"flood"
"2022-02-09_203_","278",6,2022-02-09,203,"500 micron_SLS","37-50-30.2","121-33-28.2",1,290,297,NA,3,10.2,"flood"
"2022-02-09_204_","279",6,2022-02-09,204,"500 micron_SLS","37-50-42.3","121-33-32.6",1,292,299,NA,3.2,10.2,"flood"
"2022-02-09_205_B","280",6,2022-02-09,205,"500 micron_SLS","37-50-54.3","121-33-37.3",1,288,292,NA,3.1,10,"flood"
"2022-02-09_301_","281",6,2022-02-09,301,"500 micron_SLS","37-49-29.3","121-33-06.9",1,300,300,200,2.2,10.4,"flood"
"2022-02-09_302_","282",6,2022-02-09,302,"500 micron_SLS","37-49-42.5","121-33-08.6",1,296,296,200,3.9,10.5,"flood"
"2022-02-09_303_","283",6,2022-02-09,303,"500 micron_SLS","37-50-02.4","121-33-17.2",1,295,298,NA,3,10.5,"flood"
"2022-02-09_304_","284",6,2022-02-09,304,"500 micron_SLS","37-50-22.2","121-33-24.9",1,292,295,NA,3.3,10.4,"flood"
"2022-02-09_305_","285",6,2022-02-09,305,"500 micron_SLS","37-50-40.9","121-33-32.1",1,292,295,NA,3.3,10.6,"flood"
"2022-02-10_101_","286",6,2022-02-10,101,"500 micron_SLS","37-49-29.1","121-33-06.9",1,290,300,174,4.38,11.9,"flood"
"2022-02-10_102_","287",6,2022-02-10,102,"500 micron_SLS","37-49-44.8","121-33-09.6",1,294,303,171,4.51,11.9,"flood"
"2022-02-10_103_","288",6,2022-02-10,103,"500 micron_SLS","37-50-02.6","121-33-17.1",1,291,299,169,6.39,12,"flood"
"2022-02-10_104_","289",6,2022-02-10,104,"500 micron_SLS","37-50-24.3","121-33-25.6",1,299,307,171,6.63,12.1,"flood"
"2022-02-10_105_","290",6,2022-02-10,105,"500 micron_SLS","37-50-48.1","121-33-34.8",1,292,300,166,3.88,12.5,"flood"
"2022-02-10_201_","291",6,2022-02-10,201,"500 micron_SLS","37-49-32.0","121-33-06.0",1,295,303,168,6.8,12,"flood"
"2022-02-10_202_","292",6,2022-02-10,202,"500 micron_SLS","37-49-57.6","121-33-14.5",1,292,299,163,4.42,12.3,"flood"
"2022-02-10_203_","293",6,2022-02-10,203,"500 micron_SLS","37-50-15.6","121-33-21.8",1,293,297,169,4.71,12.3,"flood"
"2022-02-10_204_","294",6,2022-02-10,204,"500 micron_SLS","37-50-43.2","121-33-32.8",1,312,326,171,5.17,12.4,"flood"
"2022-02-10_205_","295",6,2022-02-10,205,"500 micron_SLS","37-51-02.4","121-33-40.8",1,303,312,167,4.19,12.9,"flood"
"2022-02-10_301_","296",6,2022-02-10,301,"500 micron_SLS","37-49-29.0","121-33-07.1",1,295,300,164,5.21,12,"flood"
"2022-02-10_302_","297",6,2022-02-10,302,"500 micron_SLS","37-50-00.1","121-33-15.8",1,310,316,172,4.31,13,"flood"
"2022-02-10_303_","298",6,2022-02-10,303,"500 micron_SLS","37-50-19.9","121-33-23.5",1,318,325,162,3.62,12.3,"flood"
"2022-02-10_304_","299",6,2022-02-10,304,"500 micron_SLS","37-50-40.6","121-33-31.9",1,299,312,162,3.8,13,"flood"
"2022-02-10_305_","300",6,2022-02-10,305,"500 micron_SLS","37-51-01.8","121-33-40.0",1,296,303,162,2.98,12.9,"flood"
"2022-02-11_101_","301",6,2022-02-11,101,"500 micron_SLS","37-49-29.7","121-33-06.6",1,303,308,200,1.38,13,"flood"
"2022-02-11_102_","302",6,2022-02-11,102,"500 micron_SLS","37-50-02.5","121-33-17.1",1,300,307,200,2.19,12.9,"flood"
"2022-02-11_103_","303",6,2022-02-11,103,"500 micron_SLS","37-50-13.1","121-33-21.8",1,308,310,184,1.95,12.6,"flood"
"2022-02-11_104_","304",6,2022-02-11,104,"500 micron_SLS","37-50-33.0","121-33-29.3",1,310,320,181,2.24,12.6,"flood"
"2022-02-11_105_","305",6,2022-02-11,105,"500 micron_SLS","37-50-49.6","121-33-35.6",1,310,319,191,2.04,12.6,"flood"
"2022-02-11_201_","306",6,2022-02-11,201,"500 micron_SLS","37-49-32.5","121-33-05.8",1,309,316,177,2.37,12,"flood"
"2022-02-11_202_","307",6,2022-02-11,202,"500 micron_SLS","37-49-44.0","121-33-09.6",1,312,318,169,2.36,12.3,"flood"
"2022-02-11_203_","308",6,2022-02-11,203,"500 micron_SLS","37-50-01.9","121-33-17.0",1,314,323,162,2.58,12.6,"flood"
"2022-02-11_204_","309",6,2022-02-11,204,"500 micron_SLS","37-50-25.4","121-33-25.6",1,315,324,164,3.85,12.6,"flood"
"2022-02-11_205_","310",6,2022-02-11,205,"500 micron_SLS","37-50-49.3","121-33-35.5",1,307,320,168,4.44,12.3,"flood"
"2022-02-11_301_","311",6,2022-02-11,301,"500 micron_SLS","37-49-30.1","121-33-06.4",1,316,327,200,3.38,12.1,"flood"
"2022-02-11_302_","312",6,2022-02-11,302,"500 micron_SLS","37-49-46.9","121-33-10.5",1,318,327,193,4.35,12.4,"flood"
"2022-02-11_303_","313",6,2022-02-11,303,"500 micron_SLS","37-50-02.5","121-33-17.2",1,311,320,188,3.74,12.4,"flood"
"2022-02-11_304_","314",6,2022-02-11,304,"500 micron_SLS","37-50-20.8","121-33-23.8",1,308,318,182,3.22,12.4,"flood"
"2022-02-11_305_","315",6,2022-02-11,305,"500 micron_SLS","37-50-41.2","121-33-32.0",1,309,318,178,2.23,12.6,"flood"
"2022-02-14_101_","316",7,2022-02-14,101,"500 micron_SLS","37-50-15.7","121-33-21.7",1,296,301,158,8.61,12.4,"ebb"
"2022-02-14_102_","317",7,2022-02-14,102,"500 micron_SLS","37-50-06.8","121-33-18.0",1,305,313,161,7.15,12.6,"ebb"
"2022-02-14_103_","318",7,2022-02-14,103,"500 micron_SLS","37-49-51.1","121-33-11.6",1,300,313,159,3.74,12.9,"ebb"
"2022-02-14_104_","319",7,2022-02-14,104,"500 micron_SLS","37-49-43.1","121-33-08.9",1,306,308,161,3.18,12.7,"ebb"
"2022-02-14_105_","320",7,2022-02-14,105,"500 micron_SLS","37-49-37.7","121-33-06.2",1,303,307,166,3.68,12.9,"ebb"
"2022-02-14_201_","321",7,2022-02-14,201,"500 micron_SLS","37-50-04.0","121-33-17.0",1,301,305,168,3.81,12.7,"ebb"
"2022-02-14_202_","322",7,2022-02-14,202,"500 micron_SLS","37-49-59.7","121-33-15.4",1,304,306,166,3.05,12.7,"ebb"
"2022-02-14_203_","323",7,2022-02-14,203,"500 micron_SLS","37-49-45.0","121-33-09.0",1,294,298,168,4.38,13.2,"ebb"
"2022-02-14_204_","324",7,2022-02-14,204,"500 micron_SLS","37-49-37.6","121-33-06.5",1,293,295,171,4.59,13.2,"ebb"
"2022-02-14_205_","325",7,2022-02-14,205,"500 micron_SLS","37-49-30.4","121-33-06.7",1,294,295,166,4.16,13.1,"ebb"
"2022-02-14_301_","326",7,2022-02-14,301,"500 micron_SLS","37-49-26.4","121-33-07.9",1,290,291,168,3.42,13.2,"flood"
"2022-02-14_302_","327",7,2022-02-14,302,"500 micron_SLS","37-49-35.3","121-33-05.7",1,295,295,163,3.34,13.2,"flood"
"2022-02-14_303_","328",7,2022-02-14,303,"500 micron_SLS","37-49-39.7","121-33-07.6",1,298,305,167,3.89,13.1,"flood"
"2022-02-14_304_","329",7,2022-02-14,304,"500 micron_SLS","37-49-44.6","121-33-09.1",1,311,313,169,2.9,13,"flood"
"2022-02-14_305_","330",7,2022-02-14,305,"500 micron_SLS","37-49-49.4","121-33-11.2",1,310,311,165,2.94,12.8,"flood"
"2022-02-15_101_","331",7,2022-02-15,101,"500 micron_SLS","37-50-10.7","121-33-19.3",1,302,306,162,3.6,12.7,"ebb"
"2022-02-15_102_","332",7,2022-02-15,102,"500 micron_SLS","37-50-00.6","121-33-15.8",1,305,305,164,3.71,12.6,"ebb"
"2022-02-15_103_","333",7,2022-02-15,103,"500 micron_SLS","37-49-52.9","121-33-12.7",1,307,307,166,3.62,12.6,"ebb"
"2022-02-15_104_","334",7,2022-02-15,104,"500 micron_SLS","37-49-44.2","121-33-08.7",1,306,306,165,3.51,12.3,"ebb"
"2022-02-15_105_","335",7,2022-02-15,105,"500 micron_SLS","37-49-35.5","121-33-05.9",1,305,303,167,4.33,12.3,"ebb"
"2022-02-15_201_","336",7,2022-02-15,201,"500 micron_SLS","37-50-13.8","121-33-21.0",1,284,307,162,4.38,11.9,"ebb"
"2022-02-15_202_","337",7,2022-02-15,202,"500 micron_SLS","37-50-00.4","121-33-16.0",1,307,306,163,3.54,12.1,"ebb"
"2022-02-15_203_","338",7,2022-02-15,203,"500 micron_SLS","37-49-48.5","121-33-11.1",1,305,303,158,3.55,12.2,"ebb"
"2022-02-15_204_","339",7,2022-02-15,204,"500 micron_SLS","37-49-40.3","121-33-07.6",1,302,300,160,3.98,12.1,"ebb"
"2022-02-15_205_","340",7,2022-02-15,205,"500 micron_SLS","37-49-33.4","121-33-06.0",1,300,296,159,5.33,11.4,"ebb"
"2022-02-16_101_","341",7,2022-02-16,101,"500 micron_SLS","37-50-15.8","121-33-21.4",1,292,298,183,3.71,12.5,"slack"
"2022-02-16_102_","342",7,2022-02-16,102,"500 micron_SLS","37-50-02.2","121-33-16.3",1,294,299,164,3.2,12.2,"slack"
"2022-02-16_103_","343",7,2022-02-16,103,"500 micron_SLS","37-49-49.7","121-33-11.8",1,293,297,168,2.95,12.6,"ebb"
"2022-02-16_104_","344",7,2022-02-16,104,"500 micron_SLS","37-49-39.1","121-33-07.6",1,302,302,171,3.29,11.9,"ebb"
"2022-02-16_105_","345",7,2022-02-16,105,"500 micron_SLS","37-49-40.0","121-33-07.9",1,302,NA,170,3.51,12.1,"ebb"
"2022-02-16_201_","346",7,2022-02-16,201,"500 micron_SLS","37-50-14.4","121-33-21.2",1,304,304,183,3.75,12.1,"ebb"
"2022-02-16_202_","347",7,2022-02-16,202,"500 micron_SLS","37-50-01.3","121-33-16.3",1,299,301,184,2.97,12.5,"ebb"
"2022-02-16_203_","348",7,2022-02-16,203,"500 micron_SLS","37-49-48.8","121-33-11.7",1,303,305,154,5.28,12.6,"ebb"
"2022-02-16_204_","349",7,2022-02-16,204,"500 micron_SLS","37-49-45.2","121-33-10.0",1,300,304,151,3.75,12.5,"ebb"
"2022-02-16_205_","350",7,2022-02-16,205,"500 micron_SLS","37-49-38.8","121-33-08.1",1,296,300,156,4.36,12.5,"ebb"
"2022-02-16_301_","351",7,2022-02-16,301,"500 micron_SLS","37-50-02.7","121-33-17.0",1,303,305,178,3.21,12.5,"ebb"
"2022-02-16_302_","352",7,2022-02-16,302,"500 micron_SLS","37-49-59.9","121-33-15.6",1,302,306,176,7.94,13,"ebb"
"2022-02-16_303_","353",7,2022-02-16,303,"500 micron_SLS","37-49-49.5","121-33-11.8",1,305,309,172,3.56,13.2,"ebb"
"2022-02-16_304_","354",7,2022-02-16,304,"500 micron_SLS","37-49-39.5","121-33-07.3",1,295,301,166,4.42,13,"ebb"
"2022-02-16_305_","355",7,2022-02-16,305,"500 micron_SLS","37-49-33.9","121-33-06.2",1,295,299,164,3.46,12.8,"ebb"
"2022-02-17_101_","356",7,2022-02-17,101,"500 micron_SLS","37-49-25.6","121-33-08.4",1,295,299,177,3.92,12.4,"flood"
"2022-02-17_102_","357",7,2022-02-17,102,"500 micron_SLS","37-49-40.2","121-33-07.4",1,296,298,175,4.71,12.6,"flood"
"2022-02-17_103_","358",7,2022-02-17,103,"500 micron_SLS","","",3,299,300,164,4.37,12.7,"flood"
"2022-02-17_104_","359",7,2022-02-17,104,"500 micron_SLS","37-50-14.4","121-33-21.3",1,301,303,161,3.7,12.3,"slack"
"2022-02-17_105_","360",7,2022-02-17,105,"500 micron_SLS","37-50-28.1","121-33-26.8",1,304,305,160,3.04,12.3,"ebb"
"2022-02-17_201_","361",7,2022-02-17,201,"500 micron_SLS","37-50-14.3","121-33-21.2",1,302,303,164,3.36,12.3,"ebb"
"2022-02-17_202_","362",7,2022-02-17,202,"500 micron_SLS","37-50-01.6","121-33-16.5",1,301,302,171,3.24,12.3,"ebb"
"2022-02-17_203_","363",7,2022-02-17,203,"500 micron_SLS","37-49-48.8","121-33-12.0",1,306,305,176,3.02,12.3,"ebb"
"2022-02-17_204_","364",7,2022-02-17,204,"500 micron_SLS","37-49-42.1","121-33-08.5",1,303,305,169,3.58,12.4,"ebb"
"2022-02-17_205_","365",7,2022-02-17,205,"500 micron_SLS","37-49-37.7","121-33-06.9",1,304,305,168,3.31,12.2,"ebb"
"2022-02-17_301_","366",7,2022-02-17,301,"500 micron_SLS","37-50-19.2","121-33-23.5",1,305,307,171,2.72,12.4,"ebb"
"2022-02-17_302_","367",7,2022-02-17,302,"500 micron_SLS","37-50-02.0","121-33-17.0",1,304,307,168,3.01,12.3,"ebb"
"2022-02-17_303_","368",7,2022-02-17,303,"500 micron_SLS","37-49-45.9","121-33-10.0",1,309,314,174,4.42,12.9,"ebb"
"2022-02-17_304_","369",7,2022-02-17,304,"500 micron_SLS","37-49-43.1","121-33-08.2",1,311,314,166,3.54,12.5,"ebb"
"2022-02-17_305_","370",7,2022-02-17,305,"500 micron_SLS","37-49-35.1","121-33-05.9",1,313,318,164,2.8,13,"ebb"
"2022-02-18_101_","371",7,2022-02-18,101,"500 micron_SLS","37-49-27.5","121-33-07.5",1,300,305,174,3.82,12.2,"flood"
"2022-02-18_102_","372",7,2022-02-18,102,"500 micron_SLS","37-49-36.0","121-33-05.8",1,306,305,177,3.23,11.8,"flood"
"2022-02-18_103_","373",7,2022-02-18,103,"500 micron_SLS","37-49-45.4","121-33-09.2",1,304,306,167,4.11,11.8,"flood"
"2022-02-18_104_","374",7,2022-02-18,104,"500 micron_SLS","37-49-59.6","121-33-15.5",1,306,308,164,3.96,11.9,"flood"
"2022-02-18_105_","375",7,2022-02-18,105,"500 micron_SLS","37-50-15.9","121-33-22.1",1,308,310,167,3.96,12,"flood"
"2022-02-18_201_","376",7,2022-02-18,201,"500 micron_SLS","37-50-30.6","121-33-27.7",1,310,311,166,3.81,12.1,"ebb"
"2022-02-18_202_","377",7,2022-02-18,202,"500 micron_SLS","37-50-11.7","121-33-20.4",1,311,312,171,4.32,12.1,"ebb"
"2022-02-18_203_","378",7,2022-02-18,203,"500 micron_SLS","37-49-55.3","121-33-14.0",1,318,317,174,3.17,12.4,"ebb"
"2022-02-18_204_","379",7,2022-02-18,204,"500 micron_SLS","37-49-41.1","121-33-08.9",1,314,316,177,3.4,12.1,"ebb"
"2022-02-18_205_","380",7,2022-02-18,205,"500 micron_SLS","37-49-37.3","121-33-07.3",1,312,316,181,3.26,12.3,"ebb"
"2022-02-18_301_","381",7,2022-02-18,301,"500 micron_SLS","37-50-19.0","121-33-23.3",1,313,315,177,3.32,12.5,"ebb"
"2022-02-18_302_","382",7,2022-02-18,302,"500 micron_SLS","37-50-01.9","121-33-16.7",1,320,320,171,3.35,12.5,"ebb"
"2022-02-18_303_","383",7,2022-02-18,303,"500 micron_SLS","37-49-49.7","121-33-12.4",1,317,326,176,3.48,12.5,"ebb"
"2022-02-18_304_","384",7,2022-02-18,304,"500 micron_SLS","37-49-41.8","121-33-07.9",1,320,329,174,5.17,12.6,"ebb"
"2022-02-18_305_","385",7,2022-02-18,305,"500 micron_SLS","37-49-38.1","121-33-06.6",1,324,329,178,3.85,12.5,"ebb"
"2022-02-22_101_","386",8,2022-02-22,101,"500 micron_SLS","37-49-31.3","121-33-05.9",1,NA,NA,144,4.13,NA,"flood"
"2022-02-22_102_","387",8,2022-02-22,102,"940 micron_SLS","37-49-58.8","121-33-15.0",1,NA,NA,147,4.86,NA,"flood"
"2022-02-22_103_","388",8,2022-02-22,103,"500 micron_SLS","37-50-11.9","121-33-20.4",1,NA,NA,145,6.58,NA,"flood"
"2022-02-22_104_","389",8,2022-02-22,104,"940 micron_SLS","37-50-30.3","121-33-27.8",1,NA,NA,145,5.31,NA,"flood"
"2022-02-22_105_","390",8,2022-02-22,105,"500 micron_SLS","37-50-49.3","121-33-35.4",1,NA,NA,147,3.63,NA,"flood"
"2022-02-22_201_","391",8,2022-02-22,201,"940 micron_SLS","37-49-28.1","121-33-07.4",1,NA,NA,155,3.73,NA,"flood"
